"id";"name";"address";"phone";"list_flowers";"price_flowers";"price_delivery";"price_summary";"date_create";"payment";"date_payment";"date_departure"
"1";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"2";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"0";"";""
"4";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"5";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"0";"";""
"6";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"7";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"9";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"10";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
"11";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"0";"";""
"12";"testname";"africa";"";"asdasd, agssge, nvbny";"700";"300";"1000";"2018-03-20 00:00:00";"1";"2018-03-20 00:00:00";""
